size,time,timePerSize
1000,108874.6,108.8746
1100,47255.7,42.95972727272727
1200,50023.7,41.686416666666666
1300,54333.0,41.79461538461538
1400,60070.8,42.907714285714285
1500,63787.9,42.52526666666667
1600,69249.7,43.2810625
1700,75952.4,44.677882352941175
1800,80340.7,44.63372222222222
1900,84712.7,44.585631578947364
2000,88735.3,44.367650000000005
2100,74281.4,35.372095238095234
2200,45095.4,20.49790909090909
2300,47344.3,20.584478260869567
2400,49867.1,20.777958333333334
2500,55568.2,22.22728
2600,55958.7,21.522576923076922
2700,58360.8,21.615111111111112
2800,59801.9,21.35782142857143
2900,62381.2,21.510758620689653
3000,65168.6,21.722866666666665
3100,67657.2,21.82490322580645
3200,70636.7,22.07396875
3300,78581.9,23.81269696969697
3400,81354.9,23.92791176470588
3500,82756.0,23.644571428571428
3600,87680.3,24.35563888888889
3700,92125.5,24.898783783783784
3800,84269.3,22.17613157894737
3900,85836.4,22.00933333333333
4000,88857.5,22.214375
4100,91225.4,22.250097560975608
4200,94085.0,22.401190476190475
4300,97022.9,22.56346511627907
4400,100457.7,22.831295454545455
4500,103719.2,23.04871111111111
4600,105611.8,22.95908695652174
4700,109196.6,23.23331914893617
4800,112323.4,23.40070833333333
4900,115134.4,23.49681632653061
5000,118823.4,23.76468
5100,120680.3,23.662803921568628
5200,123945.0,23.835576923076925
5300,127456.9,24.048471698113207
5400,130048.1,24.082981481481482
5500,133806.2,24.328400000000002
5600,136234.0,24.3275
5700,138486.6,24.295894736842108
5800,141536.6,24.40286206896552
5900,146064.9,24.756762711864404
6000,149398.6,24.899766666666668
6100,152466.1,24.99444262295082
6200,153525.9,24.76224193548387
6300,156749.6,24.88088888888889
6400,160846.9,25.132328125
6500,164410.4,25.29390769230769
6600,167157.5,25.32689393939394
6700,170605.9,25.463567164179103
6800,309550.8,45.522176470588235
6900,227131.4,32.91759420289855
7000,181146.5,25.878071428571428
7100,183015.9,25.77688732394366
7200,186215.1,25.863208333333333
7300,190486.4,26.094027397260273
7400,192956.8,26.075243243243243
7500,196349.9,26.179986666666665
7600,204476.2,26.904763157894738
7700,203168.1,26.385467532467533
7800,208161.4,26.687358974358972
7900,210068.8,26.590987341772152
8000,213311.0,26.663875
8100,217429.7,26.843172839506174
8200,219578.5,26.777865853658536
8300,221916.3,26.73690361445783
8400,227351.0,27.065595238095238
8500,228690.5,26.904764705882354
8600,232820.7,27.072174418604654
8700,236679.4,27.204528735632184
8800,240071.6,27.280863636363637
8900,243936.1,27.408550561797753
9000,248507.4,27.611933333333333
9100,251007.8,27.583274725274723
9200,254915.3,27.708184782608694
9300,258425.8,27.787720430107527
9400,260648.6,27.728574468085107
9500,265165.2,27.912126315789475
9600,268240.8,27.94175
9700,271264.2,27.96538144329897
9800,276473.7,28.211602040816327
9900,280238.3,28.30689898989899
10000,282719.0,28.2719
