size,time,timePerSize
1000,59769.9,59.7699
1100,30632.6,27.84781818181818
1200,32784.0,27.32
1300,35592.2,27.378615384615383
1400,38472.8,27.48057142857143
1500,41718.5,27.812333333333335
1600,46349.9,28.9686875
1700,47407.7,27.886882352941175
1800,49303.8,27.391000000000002
1900,51819.9,27.27363157894737
2000,55284.3,27.64215
2100,58019.3,27.628238095238096
2200,52111.7,23.687136363636363
2300,53461.0,23.243913043478262
2400,57034.7,23.764458333333334
2500,59259.3,23.70372
2600,61994.2,23.843923076923076
2700,64948.2,24.054888888888886
2800,66735.1,23.833964285714288
2900,68303.1,23.552793103448277
3000,72715.6,24.238533333333336
3100,75778.9,24.4448064516129
3200,78514.0,24.535625
3300,81650.2,24.742484848484846
3400,82598.5,24.293676470588235
3500,86245.1,24.641457142857146
3600,89855.3,24.959805555555555
3700,90511.8,24.46264864864865
3800,93465.7,24.596236842105263
3900,96273.5,24.68551282051282
4000,98789.9,24.697474999999997
4100,101707.2,24.806634146341462
4200,104114.0,24.78904761904762
4300,108563.1,25.247232558139537
4400,111772.1,25.40275
4500,115674.2,25.705377777777777
4600,116804.7,25.392326086956523
4700,120816.0,25.705531914893616
4800,122092.5,25.4359375
4900,127051.9,25.928959183673467
5000,129495.2,25.89904
5100,133069.2,26.092000000000002
5200,136314.7,26.214365384615387
5300,137700.5,25.98122641509434
5400,141237.7,26.15512962962963
5500,145832.6,26.51501818181818
5600,151849.6,27.116
5700,151302.7,26.544333333333334
5800,157648.0,27.180689655172415
5900,157684.6,26.72620338983051
6000,163665.0,27.2775
6100,168734.1,27.66132786885246
6200,170776.2,27.544548387096775
6300,169609.1,26.922079365079366
6400,170776.0,26.68375
6500,177048.5,27.238230769230768
6600,179455.5,27.190227272727274
6700,179892.9,26.849686567164177
6800,183539.6,26.991117647058825
6900,186056.0,26.96463768115942
7000,191124.9,27.30355714285714
7100,194844.6,27.442901408450705
7200,196558.5,27.299791666666668
7300,198783.0,27.23054794520548
7400,206185.8,27.862945945945945
7500,207972.7,27.729693333333334
7600,209285.7,27.53759210526316
7700,217235.3,28.21237662337662
7800,219095.1,28.089115384615386
7900,221976.1,28.098240506329116
8000,225659.4,28.207425
8100,229780.1,28.367913580246913
8200,233281.2,28.448926829268295
8300,239079.3,28.804734939759033
8400,242981.3,28.926345238095237
8500,246336.5,28.980764705882354
8600,249764.3,29.04236046511628
8700,251368.8,28.89296551724138
8800,258990.6,29.43075
8900,258844.7,29.08367415730337
9000,263184.0,29.24266666666667
9100,268654.5,29.522472527472527
9200,269347.3,29.27688043478261
9300,274197.4,29.483591397849466
9400,279813.2,29.767361702127662
9500,284663.5,29.96457894736842
9600,286559.7,29.849968750000002
9700,293452.0,30.25278350515464
9800,295020.2,30.10410204081633
9900,296806.9,29.98049494949495
10000,299068.0,29.9068
