size,time,timePerSize
10000,139550.7,13.955070000000001
11000,154178.0,14.016181818181819
12000,170361.9,14.196824999999999
13000,183656.5,14.127423076923076
14000,197715.6,14.122542857142857
15000,209236.3,13.949086666666666
16000,227529.5,14.22059375
17000,237386.3,13.963899999999999
18000,252224.2,14.012455555555556
19000,268216.6,14.116663157894736
20000,282224.1,14.111204999999998
21000,305511.3,14.548157142857143
22000,313066.7,14.230304545454546
23000,329799.3,14.3391
24000,348966.6,14.540275
25000,366452.4,14.658096
26000,381658.5,14.679173076923076
27000,398050.6,14.742614814814814
28000,414636.4,14.808442857142857
29000,433653.3,14.953562068965518
30000,453980.5,15.132683333333333
31000,467822.3,15.09104193548387
32000,509422.1,15.919440625
33000,498287.9,15.099633333333333
34000,513324.8,15.097788235294118
35000,527592.1,15.07406
36000,542875.3,15.079869444444446
37000,557528.7,15.068343243243241
38000,576675.7,15.175676315789472
39000,593213.4,15.210600000000001
40000,608539.6,15.21349
41000,636225.2,15.517687804878047
42000,643826.4,15.3292
43000,657684.5,15.294988372093023
44000,669148.5,15.207920454545455
45000,685537.2,15.23416
46000,706932.7,15.368102173913043
47000,742933.2,15.807089361702127
48000,741865.8,15.4555375
49000,890906.6,18.181767346938773
50000,789917.5,15.79835
51000,787260.6,15.436482352941177
52000,811626.8,15.608207692307694
53000,814928.3,15.37600566037736
54000,832741.0,15.421129629629629
55000,845342.9,15.36987090909091
56000,865308.7,15.451941071428571
57000,872918.4,15.314357894736842
58000,886523.7,15.284891379310343
59000,904171.0,15.32493220338983
60000,918033.1,15.300551666666665
61000,930258.8,15.250144262295082
62000,948164.5,15.292975806451613
63000,959938.9,15.237125396825396
64000,970807.8,15.168871875
65000,989212.9,15.21866
66000,1016839.1,15.40665303030303
67000,1028163.2,15.345719402985074
68000,1049930.6,15.440155882352942
69000,1070769.8,15.518402898550725
70000,1079353.1,15.419330000000002
71000,1097407.0,15.45643661971831
72000,1103584.3,15.327559722222222
73000,1134000.4,15.53425205479452
74000,1140444.2,15.411408108108107
75000,1168555.2,15.580736
76000,1174705.6,15.45665263157895
77000,1188223.5,15.431474025974026
78000,1202880.5,15.421544871794872
79000,1233202.4,15.610156962025314
80000,1235890.5,15.44863125
81000,1252662.1,15.464964197530865
82000,1268850.9,15.473791463414633
83000,1292637.4,15.573944578313252
84000,1300259.0,15.479273809523809
85000,1319431.0,15.522717647058824
86000,1339085.4,15.570760465116278
87000,1369888.6,15.745845977011495
88000,1370243.8,15.570952272727274
89000,1392584.0,15.647011235955055
90000,1406067.6,15.622973333333334
91000,1436182.3,15.782223076923078
92000,1442517.6,15.679539130434783
93000,1460185.3,15.700917204301076
94000,1475236.8,15.694008510638298
95000,1533014.8,16.136997894736844
96000,1525975.5,15.895578125
97000,1546944.3,15.947879381443299
98000,1546153.7,15.777078571428572
99000,1570244.2,15.861052525252525
100000,1602709.1,16.027091000000002
