size,time,timePerSize
1000,91788.3,91.7883
1100,98935.9,89.94172727272726
1200,43687.8,36.4065
1300,46714.6,35.93430769230769
1400,49486.1,35.34721428571429
1500,53169.3,35.446200000000005
1600,56670.0,35.41875
1700,62249.7,36.61747058823529
1800,63489.6,35.272
1900,66297.5,34.89342105263158
2000,71548.8,35.7744
2100,76435.3,36.39776190476191
2200,78222.2,35.55554545454545
2300,81759.7,35.547695652173914
2400,85916.9,35.79870833333333
2500,85698.2,34.27928
2600,71439.4,27.476692307692307
2700,72314.5,26.783148148148147
2800,74429.8,26.582071428571428
2900,77821.1,26.83486206896552
3000,81358.4,27.119466666666664
3100,84275.7,27.185709677419354
3200,85880.5,26.83765625
3300,88433.1,26.797909090909094
3400,91605.7,26.94285294117647
3500,99774.6,28.507028571428574
3600,98461.7,27.350472222222223
3700,96929.9,26.19727027027027
3800,103238.8,27.168105263157894
3900,105827.8,27.135333333333335
4000,107104.4,26.7761
4100,113230.7,27.617243902439025
4200,106265.6,25.301333333333336
4300,110714.7,25.74760465116279
4400,112902.5,25.65965909090909
4500,114507.1,25.446022222222222
4600,117205.8,25.479521739130437
4700,120633.7,25.666744680851064
4800,121873.5,25.3903125
4900,126504.9,25.817326530612245
5000,129531.8,25.90636
5100,131209.2,25.727294117647062
5200,136314.6,26.214346153846154
5300,137919.2,26.02249056603774
5400,142368.2,26.364481481481484
5500,144118.8,26.20341818181818
5600,146379.6,26.139214285714285
5700,151630.9,26.601912280701754
5800,152214.3,26.243844827586205
5900,158231.5,26.818898305084744
6000,166181.3,27.696883333333332
6100,162899.2,26.704786885245902
6200,166655.4,26.87990322580645
6300,169864.6,26.962634920634923
6400,172198.3,26.905984375
6500,177048.4,27.238215384615383
6600,179637.6,27.21781818181818
6700,183977.5,27.459328358208957
6800,188134.4,27.666823529411765
6900,187551.1,27.18131884057971
7000,193057.9,27.5797
7100,185509.1,26.128042253521127
7200,159325.4,22.128527777777776
7300,161185.2,22.080164383561645
7400,164394.4,22.21545945945946
7500,157903.3,21.053773333333332
7600,141347.1,18.59830263157895
7700,144337.4,18.745116883116882
7800,145066.8,18.598307692307692
7900,148567.6,18.806025316455695
8000,150609.8,18.826224999999997
8100,144556.2,17.846444444444447
8200,137955.7,16.82386585365854
8300,142404.6,17.157180722891567
8400,140216.5,16.692440476190477
8500,142441.1,16.757776470588237
8600,142988.0,16.626511627906975
8700,144264.5,16.58212643678161
8800,145467.8,16.530431818181818
8900,148567.5,16.692977528089887
9000,149369.8,16.596644444444443
9100,150427.4,16.530483516483518
9200,150938.1,16.406315217391306
9300,155241.1,16.692591397849462
9400,155715.2,16.56544680851064
9500,156189.2,16.440968421052634
9600,157830.4,16.440666666666665
9700,159617.3,16.45539175257732
9800,164175.7,16.752622448979594
9900,165160.1,16.682838383838384
10000,165415.4,16.541539999999998
